rpid,点赞数量,用户,性别,等级,评论内容,发布时间
4984705724,1,关弹幕-保智商,保密,5,取消后台播放功能？难道不是热度上去以后会因为没有版权而被下架视频吗？,518天前发布
4997711651,2,hhhSherry,保密,5,BV1fx411N7bU自己看吧，这个就是最早被取消后台播放的视频。诸如此类的还有那个高清合集mv,516天前发布
113644226848,0,是Zoey不是周一,保密,5,已经不能后台播放了，但是up传了新的（虽然我用电脑听没啥影响辣）,219天前发布
5699314408,4,雪清清清,女,6,裤子，裤子提提[脱单doge],416天前发布
100645762064,2,颜一茶兮,女,5,各位杰迷新年快乐哇[热词系列_红红火火][热词系列_大吉大利][热词系列_身体健康][热词系列_吃嘛嘛香][热词系列_绝不挂科][热词系列_上岸成功][热词系列_蒙的全对][热词系列_早日脱单][热词系列_早日脱单][热词系列_恭喜发财],327天前发布
102668659920,0,维也纳的国宴师傅,男,5,插眼,311天前发布
122917072384,0,白酒乆少,女,4,偷了,149天前发布
5771098211,0,dhdhdufyft,保密,5,那首不神[妙啊],404天前发布
96341262800,1,力推联邦的哈萨维,保密,5,还有《黑色幽默》《回到过去》《半兽人》有点二《爸，我回来了》高潮神，RAP也不赖《枫》《忍者》《止战之殇》《手写的从前》RAP无敌《水手怕水》冷门但好玩《琴伤》莫名的奇怪但又喜欢还有很多的,364天前发布
98406760256,0,我是来云南旅游的,保密,5,没有霍元甲差评[doge],345天前发布
102002771936,0,晚晚的甜甜小年糕,保密,2,夜的第七章,316天前发布
106012310208,0,由由宝,保密,4,珊瑚海好嘛[打call],280天前发布
110752434320,0,乘阴-,保密,5,没有兰亭序我不是很认可[doge],242天前发布
111353143312,1,言FL,保密,5,我今年才开始听周杰伦，每首对我都是新歌（没错都来羡慕我吧）。发现我们口味好像，我真的不骗好慢歌情歌。但刚刚第一次听到开不了口，在心里慢慢解析这首歌，发现这样的编曲很的很独特，很牛，犹豫要不要加歌单，看你这这就写了。太绝了，斗牛也是，多谢你坚定我对这些新歌中的新歌的认可[Cat2_CatAMail],237天前发布
126531388128,0,欧皇frog,男,5,龙卷风！！！,127天前发布
5182183811,0,神華內斂,男,5,木大哒，赞和投币加起来都没收藏多,494天前发布
102744905856,6,GR-x,保密,5,支持正版是为了创作者，不是为了某些平台“中介”,310天前发布
110873199504,0,啊-这这这这这这这,男,4,[呆],241天前发布
120165307888,1,Orion参宿,保密,5,我正听着呢突然无了[囧],168天前发布
120165318144,0,红没有茶,男,6,笑了 我也是,168天前发布
120165806384,0,早坂さん,男,5,我也是,168天前发布
5632544226,0,米兰的小萜酱,男,5,給你點贊,427天前发布
93760872784,1,我不发评论总不会被吞,男,5,那这首歌出来的时候你刚出生啊,390天前发布
94793221664,0,是迷人的小赵,女,4,这样的嘛！,379天前发布
142746411760,0,闪电----------,男,5,夺笋那😡,4天前发布
4970449878,1,其实就是快去睡觉,男,5,主要是这个可以后台播放[藏狐],520天前发布
4970681793,4,低语之,保密,5,想后台播放下个咪咕不就好了？,520天前发布
135282572112,0,murmuring_,女,6,加油鸭！！努力是会有回报的，但是也要好好休息[打call],57天前发布
4978812522,0,白石溪畔待世末,保密,5,还有刘志进实验室呢，不懂一群人紧张什么,519天前发布
4983570475,9,如何获取硬毕,保密,5,？我喜欢小窗看MV,518天前发布
4983574413,1,如何获取硬毕,保密,5,而且感觉咪咕的音质还是啥感觉没有这的好,518天前发布
5135676400,2,做梦的死孩子,保密,4,咪咕音乐后台打王者时候总是莫名其妙突然停下，还得再划屏点下暂停再点播放，b站后台就没这个问题,500天前发布
5415072871,0,今天的风儿好耀眼,女,5,我不知道咪咕可以……,463天前发布
5472804756,6,未央丨笙歌,男,5,会用个咪咕就装起来了?你就知道大家都知道这个?,454天前发布
5529079012,5,依旧是那片海,男,6,哈哈哈，兄弟突然看到你这句真的蚌埠住了，搞得我在车上好尴尬[笑哭],445天前发布
5529096341,0,依旧是那片海,男,6,知道有咪咕，但从没用过好像[傲娇],445天前发布
5598552513,1,進擊の仙人,男,5,我爱用啥用啥，搞的好像全世界人都知道咪咕可以免费听周杰伦一样,434天前发布
5659424661,2,二者如猿,男,5,攻击性这块给你补上了,423天前发布
5245261953,0,2yz31,保密,5,[笑哭]昨晚睡前进来就没出去过了,488天前发布
98601089872,0,萌包蛋请求出战,女,5,哇谢谢兄弟,343天前发布
107228382656,0,依然会有_dream,保密,5,大佬补下链接,270天前发布
107268400496,0,云烟成雨_房东的猫,男,5,私发吧,270天前发布
130085241824,0,toprita,保密,5,大佬，可以私发吗,101天前发布
97791068608,1,碳烤抓根宝,男,6,给我翻译翻译，什么叫华潮才是最叼啊[OK][OK],351天前发布
102646466560,0,小号子內,保密,4,很不错，试试把全部都打出来[doge],311天前发布
102581031872,1,破米烂菜,保密,5,我补完了！！！！！！！！！！[狗子][狗子],312天前发布
101251222656,0,柒號線,男,5,听视频可太爽了,322天前发布
101315786208,0,阴阳变化,男,5,要怎么操作？,321天前发布
101317077904,0,3606666,保密,5,右上角点开,321天前发布
101353766080,0,弄香花满衣-,女,4,后台播放，点击就行了,321天前发布
101762324512,0,阴阳变化,男,5,谢谢！,318天前发布
101762218272,0,阴阳变化,男,5,谢谢！,318天前发布
100747295968,0,setiiiiii,保密,5,七里香！晴天！简单爱！反方向的钟！爱在西元前！[脱单doge],326天前发布
100754652464,1,风华绝雪,男,2,我们好像一样[星星眼],326天前发布
100790156192,0,摸鱼杀菌剂,女,5,断了的弦 我落泪情绪零碎 红尘客栈 烟花易冷,326天前发布
100811267008,0,I为你钟情,保密,6,每个时期还不一样，最近喜欢对不起[嗑瓜子],326天前发布
100838062608,0,美男高校教导主任,男,5,兰亭序 烟花易冷[打call],325天前发布
100839604016,0,人生就是落落起起起起,男,5,发如雪，上海1943，米兰的小铁匠,325天前发布
101042644080,0,我喜欢惠,保密,5,晴天，爱在西元前,324天前发布
101057554576,0,锁那天下第一,男,4,爱在西元前和暗号,324天前发布
101122303424,0,Huck_A,保密,6,七里香 暗号 简单爱 给我一首歌的时间 爱在西元前 浪漫手机 游园会 发如雪 ……,323天前发布
101185610128,0,苹果香蕉鸭梨超人,男,5,爱在西元前 暗号 轨迹 借口 明明就 以父之名 发如雪 东风破 七里香 一路向北 园游会 晴天 蒲公英的约定 爱的飞行日记 花海 安静 反方向的钟 星晴 兰亭序 你听得到   搁浅 青花瓷[呲牙],322天前发布
100088896128,0,9琪露诺CiRno9,男,5,你是第4444条评论,331天前发布
101353850128,1,弄香花满衣-,女,4,回不去，但是可以享受当下,321天前发布
101354713264,1,我真的不能理gai啊,男,4,听，回到过去，或许可以,321天前发布
130969785392,0,测就完了,保密,4,确实，现在是2022/09/22，好像是昨天限制的？,93天前发布
131227905248,0,NatsumeKuriy,保密,5,BV1fx411N7bU 听视频功能，除了切歌麻烦跟音乐软件没什么区别,91天前发布
130969971824,0,测就完了,保密,4,确实是,93天前发布
131136940784,0,c_Lwei,保密,5,[tv_大哭],92天前发布
127537091824,0,眼中的太阳502,女,3,加油啊！,120天前发布
100301811312,0,变呱唧,男,4,[doge][doge][doge],330天前发布
134342268480,0,白羊心情z,保密,5,我也,65天前发布
120800112480,0,5gta,男,4,小鸡子露出黑脚来了吧,163天前发布
120802959664,0,继续减肥啊,保密,3,b站人均小黑子是吧,163天前发布
120803142016,0,过渡柒,保密,4,强行开团是把小黑子,163天前发布
120809471952,0,深秋桂木,保密,5,看完黑名单嘻嘻,163天前发布
120857536112,0,火影忍者手游秘神,保密,3,小黑子苏珊😡不然伤害坤坤😭😭😭,163天前发布
120873830288,0,是打更人呐,男,6,食不食油饼[大哭],163天前发布
5504093790,1,修仙大白菜,男,6,不好意思我把后台播放误触了，吓我一跳[笑哭],449天前发布
96123156288,0,花ya君15ha,男,6,不是在的吗？,366天前发布
96354223840,0,他永远爱二次元,男,5,095,364天前发布
94892753168,0,lantylan,女,5,我已经提前下载了,378天前发布
5842689084,0,不抱侥幸脚踏实地,保密,5,听不完[大哭]听不厌,392天前发布
5739794886,0,雪霁梅香--胡桃,男,6,花海有啊 第108个[doge],409天前发布
5740064913,0,南宋成熟的IKUN,保密,5,好的谢谢,409天前发布
116860497120,0,肆x柒い,女,5,我也是耶,193天前发布
100596153792,0,一口能吃三个包,女,5,快乐！,327天前发布
131552638400,0,叁月椿,男,5,可以啊,88天前发布
131577720752,0,吃炸鸡嘛来份薯条,女,5,不知道诶，我的突然不可以了[大哭],88天前发布
131586761216,0,平平淡淡姜曲阳,保密,5,改了，回以前版本可以（还好我手机自带[doge]）,88天前发布
131607911840,1,吃炸鸡嘛来份薯条,女,5,我真的栓Q，每天小窗播放是我最后的快乐,88天前发布
131680422528,0,一瓶咸可乐,保密,5,没有一路向北我是不信的[脱单doge],87天前发布
131863257952,0,ChouJay伦鸭,男,3,唱歌不像 说话像[doge],85天前发布
121889218432,0,人干一片,男,5,feat,156天前发布
108090703696,0,只有4km不算远,保密,3,真假,263天前发布
108180379584,0,家里略略略,男,5,好像是,263天前发布
107078015296,0,佩佩子的小号,女,4,哇哦[doge],271天前发布
101502365936,0,我吹过吹走你的晚风,男,5,宝藏,320天前发布
5765300968,0,非洲刘德华德罗巴,男,5,无所谓，咪咕免费,405天前发布
98329380848,0,MJForReal,男,5,我已成为哔哩哔哩第65883863位转正会员，挑战转正答题考试获得65分，获得&#34;攻略组&#34;挂件，有效期12天。,346天前发布
98329588112,0,MJForReal,男,5,#bilibili个性装扮# 我正在使用“打卡不咕”头像挂件，你也来试试~,346天前发布
5774439182,0,-naoya-,男,5,能呀,404天前发布
5774606198,0,我可不爱吃黄桃,保密,5,为啥我的不行了,403天前发布
5774876086,0,-naoya-,男,5,你别的视频能后台吗,403天前发布
5777636673,0,爱吃小汤圆的小螃蟹,保密,5,我的也可以后台,403天前发布
5779366742,0,我可不爱吃黄桃,保密,5,原来是我把后台播放给关了[捂脸],403天前发布
5799022893,0,坏心情123,男,6,wdnmd你也是个闸总啊[脱单doge],399天前发布
5687035130,0,BaobabaoS,保密,5,有啊，一直有听到,418天前发布
5687037175,1,BaobabaoS,保密,5,108 花海,418天前发布
5710659643,0,钨拴林,女,5,谢谢[脱单doge],414天前发布
5149179494,0,蝴蝶飞往月亮,保密,5,是怕他火了就被下了，那个三千多万播放的已经没法后台播放了,498天前发布
5149499392,0,小金鱼要征服世界,保密,5,我刚才看已经看不了了。。下架了 上一秒还在听呢,498天前发布
5150029494,0,蝴蝶飞往月亮,保密,5,没吧，我还能听啊,498天前发布
5150039045,0,蝴蝶飞往月亮,保密,5,你再试试,498天前发布
5151007133,0,阿七喜欢花小美,保密,5,点赞收藏什么的多了容易和谐，那就没了,498天前发布
5152947082,0,小金鱼要征服世界,保密,5,我昨天后来又试了试，手机上能听 但是我昨天电脑上听又提醒我下架了🙉,498天前发布
5413124117,0,哼啊啊阿啊啊啊啊啊,保密,6,点多了就没得听了 不能点,463天前发布
5125787493,0,粤A114514,男,5,单独出一个,501天前发布
4973564110,0,小小的背包客,男,6,这哥们两次上热门第一了[doge],519天前发布
136294642448,0,阿走yx,男,4,@_结成明日奈__ 2分56秒,50天前发布
136294681456,0,阿走yx,男,4,贼难唱,50天前发布
130086961536,0,花花绿绿是是非非,男,5,烧烤摊很多，个人感觉不好吃,101天前发布
127077592224,0,大hax,保密,5,2022年8月23日,123天前发布
115793960928,0,怎么办掉坑了,保密,5,怎么弄啊[笑哭],201天前发布
115919288400,0,努力的阿伟吖,男,4,视频工具箱你再设置里搜,200天前发布
112433273760,0,夜归鹿门歌_,男,5,用听视频功能，不能后台播放是因为版权,228天前发布
112217185024,0,滑板鼠人,男,5,是夏洛,230天前发布
112403858704,0,赶鸭的牧羊人,保密,5,插，预言家，刀了[doge],229天前发布
111064507568,0,理塘斥候喜半半,女,5,以前还可以的，现在不行了,239天前发布
111069505872,0,事实就是2018,保密,5,用小窗模式可以,239天前发布
111112722032,0,池崽OAO,保密,4,你是我的神！,239天前发布
110004531008,0,冷咖啡与茶,保密,5,不可,248天前发布
110114235904,0,飞行洛卡卡卡,保密,5,可以呀,247天前发布
110319793888,0,天不秀,保密,4,可以,245天前发布
109776768992,0,记忆入侵,男,4,好听啊铁子,250天前发布
107267331648,0,嘟嘟伟,男,5,上万块钱 [辣眼睛],270天前发布
107473156288,0,bbb站站肖战,保密,5,光碟吗？网上能听不一样吗？喜欢那种收藏感？,268天前发布
107492436640,0,夜见inn,保密,5,对的，我想买张收藏,268天前发布
107511516464,0,bbb站站肖战,保密,5,全套上万？,268天前发布
105524652656,0,起一个好记一点的昵称,保密,5,有的,285天前发布
105524605280,0,起一个好记一点的昵称,保密,5,183,285天前发布
105498442048,0,可爱の小羊羔,保密,5,[辣眼睛][辣眼睛][辣眼睛],285天前发布
104301515712,0,d_3_7,保密,5,第099,296天前发布
