rpid,点赞数量,用户,性别,等级,评论内容,发布时间
5073210268,1,西柚拍了拍柠檬,男,6,我只能点个踩[辣眼睛],507天前发布
111077565200,1,女宛安安,保密,5,为什么不支持后台播放了？为什么 我踩你哦,239天前发布
108868167328,2,97479391047_bili,保密,5,杰伦年轻时神似花花，都是音乐天才[支持],257天前发布
135136343280,1,曾曾blbl,保密,4,我刚收藏的时候才二十多万收藏，两个月前 现在45万收藏,59天前发布
99003048784,1,日娱大先生,男,5,内地歌手太烂，周杰伦吊打,340天前发布
105379733728,1,小小火焰焰,保密,4,有没有一个口罩😷给我！[tv_坏笑][tv_坏笑],286天前发布
101105972976,1,以利亚伊利亚,保密,5,狗币美国 还我大熊猫,323天前发布
5798976391,1,翻滚吧橘子君,男,5,jay真的很讨厌盗版,399天前发布
113837003376,2,MJ_迈三岁,男,4,周杰伦比不上迈克尔杰克逊，无论是创作能力，还是销量，影响力。看到百度上周的粉丝捧一踩一，迈克尔杰克逊就是流行音乐本身，请周杰伦的粉丝不要再这样了，周杰伦真比不上迈克尔杰克逊,217天前发布
103954653552,2,离骚如当年,保密,5,感觉周杰伦的中国风在古风圈也是一般的水平，还不如许嵩和河图啊,300天前发布
95601179232,1,UMR一叶之秋,保密,5,uzi，yyds,371天前发布
103954539024,2,离骚如当年,保密,5,感觉周杰伦的歌很一般啊，我上学时候比较火，经常被作文老师骂不是音乐，现在怎么吹的这么高了，真是三十年河东 三十年河西[喜极而泣],300天前发布
104593006032,1,-藤竹京,保密,4,不要在吹周杰伦了哥哥们周杰伦没那么厉害周杰伦的热度早就没有了华语乐坛比周杰伦厉害的太多了,294天前发布
99998889312,0,孙叔权,保密,6,Word——天——,332天前发布
99994354160,0,集氲,男,5,//ge-moqi.github.io/chidiaobiaoge/,332天前发布
99945863360,0,灰木浮舟,保密,5,你爱我我爱你我爱你你爱我,332天前发布
99911647088,0,永远爱甜甜宝贝,男,3,666+,333天前发布
99826657520,0,明哥V587654321,保密,5,牛B[热词系列_爷青回][热词系列_三连],333天前发布
99804136496,0,我滴气球呢,男,5,我要夏天,334天前发布
99796781504,0,青祀十三妮,女,5,审核能让这个过[doge][doge],334天前发布
99786672976,0,城府流觞,保密,6,她要的是陪伴 而不是六百块 又要过年了[拥抱],334天前发布
99772312304,0,哲哲哲也也,男,5,了,334天前发布
99650008320,0,我的那只猫-,保密,4,好听,335天前发布
99630355712,0,你活该噢,保密,5,b站可以听视频了家人们！！,335天前发布
99621196432,0,香蕉和臭脚,保密,4,没有花海吗？,335天前发布
99570263712,0,爱幻想的笨小孩,保密,5,角度嗯呐酒精发酵想你只能,335天前发布
99539805904,0,我想养只狗叫大饼,保密,5,想起以前上课之前老师还给我们放过爱在西元前,336天前发布
99320822880,0,休走容我嘿嘿嘿,男,6,这不三连[吃瓜],337天前发布
98975482000,0,雨间の玻璃酱,保密,4,@风间の琉璃酱,340天前发布
98930843056,0,百事可爱喵_,保密,5,@尘湮湮,341天前发布
98927793072,0,风华绝雪,男,2,我也这么想过，但是听主持人念周杰伦我又怀疑了,341天前发布
98875957392,0,账号已注销,保密,0,//b23.tv/IR6R4Mr杰迷朋友们多多支持谢谢,341天前发布
98606147056,0,我永远喜欢纱雾ヮ,保密,2,哈哈哈哈哈哈嗝,343天前发布
98467263104,0,cxy一定万事顺意,保密,5,任何时代百听不厌，到头来还得是周董,345天前发布
98464979408,0,再来一次范特西,男,5,小时候最喜欢听发如雪 双截棍 听妈妈的话 千里之外 菊花台 霍元甲之类的[妙啊],345天前发布
98428779504,0,一个猪头大又圆,男,5,[热词系列_燃起来了][热词系列_你币有了],345天前发布
98372914560,0,次元小陽光,男,5,他的mv太好看了,346天前发布
98336672160,0,万万万万万sir,保密,3,虽然但是，周董的歌是真好听，但是歌名不是本草纲目吗为啥唱了一句华佗嘞,346天前发布
98281896640,0,SIPIKEYING,保密,6,@周杰伦,346天前发布
98264757056,0,白云是塑料,保密,5,缓存中[捂眼],347天前发布
98194537776,0,牡丹蝎,男,5,//b23.tv/pow7IZQ,347天前发布
98153727600,0,酷酷的牛马仙人,保密,5,咪咕咪咕yyds,348天前发布
98149764336,0,黎明后的未来,保密,3,这歌好像是在唱基督教,348天前发布
98149752720,0,黎明后的未来,保密,3,晴天！爱了太多年！,348天前发布
98117499824,0,他就是有点太蒙了,保密,6,来个k歌伴奏,348天前发布
98072374096,0,御坂17226号,女,6,有首波爷没有  挺洗脑的,348天前发布
97935131888,0,心灵操纵者的野心,保密,5,这个比14年的多了什么?非要蹭一下有意思吗？乞丐都可以自力更生[偷笑],350天前发布
97898696992,0,清灎,保密,4,没有找到夜曲,350天前发布
97856138736,0,单影FY,保密,3,看到评论说可以缓存，咋缓存呀,350天前发布
97840687472,0,本杰明奇事,男,6,全体起立！,351天前发布
97829508752,0,哈喽哇78,保密,2,周杰伦我来了,351天前发布
97802634560,0,账号已注销,保密,0,哈哈哈,351天前发布
97771796912,0,种花家有人,男,6,//www.aliyundrive.com/s/MNiZZXk9CU5,351天前发布
97746387152,0,爱莉好困啊,保密,6,来回顾一下,351天前发布
97737649696,0,蜘蛛侦探ries,男,6,周杰伦啊[点赞],351天前发布
97737131952,0,缦络络,女,5,好耶,351天前发布
97673451520,0,喜欢夏天的李夏天,保密,5,周杰伦周杰伦周杰伦[给心心][给心心][给心心],352天前发布
97671163664,0,w指南针,保密,5,俺永远爱周杰伦[打call][打call][打call],352天前发布
97666331264,0,今天打算吃真红,保密,5,四面楚歌！！！,352天前发布
97637931152,0,可乐雪碧cl,保密,3,很喜欢你的歌,352天前发布
97637865008,0,可乐雪碧cl,保密,3,好厉害啊真全,352天前发布
97531381328,0,小卡_sc,男,5,我有全曲呀 要的私信我哦[脱单doge],353天前发布
97527754528,0,肌肉猛鼠,保密,5,真的好好听,353天前发布
97445401552,0,T多喝芝麻糊,女,3,周杰伦，永远的神！,354天前发布
97422389536,0,森井雯子V,女,5,今天喜欢听心雨和分裂[星星眼],354天前发布
97401567312,0,猴猴思密达,女,6,呜呜俺好爱周杰伦！,355天前发布
97395351712,0,天涯霜雪待梦归,男,6,周杰伦,355天前发布
97362146240,0,普罗伊斯特,保密,4,这是不充值就能看的？,355天前发布
97353605648,0,浅仓南爱谁,保密,4,可爱女人作词写的真好，没准是和二哥你侬我侬后，二哥代笔的,355天前发布
97325068144,0,Jz-001,男,5,怕你们不知道我再提一嘴！咪咕有版权且全免费听！,355天前发布
97300163200,0,高乐跟乐高没有关系,保密,4,//b23.tv/XRGbYLG,356天前发布
97278912416,0,MC撸羊,男,4,二十年前 小学六年级听了龙卷风以后入坑,356天前发布
97252322080,0,贾令人,男,5,Apple  music有杰伦，学生5块一个月,356天前发布
97240786496,0,小猫真好没有烦恼,保密,5,这个简直太棒了[滑稽],356天前发布
97231656112,0,麓紫荆,保密,5,以前很轻松跟上他的高音，突然间发现怎么也唱不上去时，我跟他都老了。,356天前发布
97189769776,0,JohnWicky夜魔,男,5,迷古音乐可以听周杰伦所有的歌！你值得拥有,357天前发布
97186828992,0,爱跑步的胖子2019,保密,4,心雨也很好听哈，好像没有[脸红],357天前发布
97160828896,0,Neutr0nstaR,保密,6,听不够,357天前发布
97141501328,0,JianMu_,保密,5,周杰伦yyds！,357天前发布
97137829312,0,我是双子座小妖精,保密,2,好听哭了,357天前发布
97136798832,0,高添制盐,女,5,12人在看,357天前发布
97136022432,0,顽强韭菜花,保密,5,我同学说他俩没谈过,357天前发布
97135612624,0,顽强韭菜花,保密,5,真的和温岚谈过恋爱？,357天前发布
97090726400,0,消散的萤夏,女,3,新年第一首歌是《半岛铁盒》！！,357天前发布
97067981920,0,梦与醒的螺旋,保密,6,b站真的神奇,358天前发布
97040037360,0,_真的真的很不错,保密,5,新年快乐！[2022],358天前发布
97033478592,0,生育旺盛期妇女,保密,6,新年快乐[2022],358天前发布
96980210592,0,东风左风,保密,4,最新消息。咪咕不行了，周董很多歌有VIP了,358天前发布
96937902672,0,格拉斯哥大叔,男,5,好家伙，神,359天前发布
96910454144,0,Victoriajingj,女,4,没有一人点踩,359天前发布
96887048976,0,Rzzzzzzz902,保密,4,周杰伦，永远的神！,359天前发布
96863051488,0,凛_子,男,6,凉了[辣眼睛],359天前发布
96860687392,0,可乐雪碧cl,保密,3,周杰伦[给心心],359天前发布
96847149088,0,风石曳草,保密,4,我缓存了删掉会影响我吗,360天前发布
96839055584,0,lory___,男,6,我寻思不是方文山写的吗 怎么尬吹杰伦[doge],360天前发布
96838452800,0,HowareuTD,保密,3,说实话前奏那几秒每次听都有歌剧魅影开头那味[笑哭],360天前发布
96828292048,0,开小车爱_哥,保密,5,华语乐坛他霸占了阿二十多年了，二十多年了，直到他堕落，被奶茶俘获，再也出不了一首歌...？他还在霸！？？？,360天前发布
96811675696,0,bili_358279207,保密,5,他不会在三年二班就想好了大灌篮吧。。。,360天前发布
96805992064,0,某zjs,男,5,我爸说我小时候很喜欢听周杰伦的歌，但是我不记得了[笑哭],360天前发布
96803702896,0,向晚请和我结婚,男,5,立马来听你听得到，晚晚我真的真的好喜欢你啊,360天前发布
96798104832,0,薛之坤_,男,6,打卡15天 431,360天前发布
96784939520,0,纳尔迦O_o,男,5,有大佬知道怎么变成MP3,360天前发布
96711634304,0,背对背不要回头,保密,3,七里香、,361天前发布
96710166576,0,海角熙號,女,5,2022杰倫新歌：你比從前胖了[doge],361天前发布
96703547472,0,温柔的你没那么多观众,保密,4,周杰伦的mv都和电影一样,361天前发布
96696175200,0,七喜抹茶巴扎黑,保密,5,贫穷让我们相遇,361天前发布
96679780048,0,薛之坤_,男,6,打卡14天  427,361天前发布
96664048832,0,风霜里盛开出梦想,保密,2,求一个音频啊,361天前发布
96633809808,0,小周大周老周,男,5,不用想，必须三连。,362天前发布
96621899824,0,-你在干嘛鸭-,保密,2,想起你生气的脸，每天就像冬天[热词系列_好耶],362天前发布
96598714400,0,嵇野_,保密,5,不能后台了哭,362天前发布
96598168000,0,账号已注销,保密,0,嗨～乐乐[大笑]别看了，越看越上头,362天前发布
96573393760,0,灯塔总不是很那个,保密,2,贫穷让我们在NV相遇,362天前发布
96557158320,0,薛之坤_,男,6,打卡13天,362天前发布
96543544096,0,_thriller-_,保密,5,太帅了杰伦,363天前发布
96501985520,0,小世界Little,保密,5,点进去还在想，为什么硬币这么少，大家都只收藏了，也太白嫖了吧，自己投的时候发现，只能投一个硬币，UP主的稿件应该是投了转载。请大家三连啊！[打call],363天前发布
96452359536,0,毁依,保密,5,糖果罐里好多颜色,363天前发布
96377141040,0,Ssghshxbkjsu,保密,4,叶惠美之后就没周杰伦了,364天前发布
96271709728,0,薛之坤_,男,6,打卡第十一天,365天前发布
96167996912,0,sin千帆过尽,男,4,听着歌想起了自己喜欢的人，呜呜,366天前发布
96157400448,0,未留咖啡,保密,5,昆凌姐快救救华语乐坛吧,366天前发布
96154668448,0,故人不见芦荻秋,保密,5,搁浅太好听了吧[大哭][大哭][大哭],366天前发布
96099336960,0,朔方zo,保密,5,歌词第一喜欢的是方文山，第二就是许嵩了，词是写的真的好！,367天前发布
95901120544,0,夏末秋近___,保密,6,//b23.tv/fWOqDGa  这个视频评论区有两条狗在尬黑周杰伦。请求各位一起举报。把这两低能儿举报封杀,368天前发布
95839334016,0,可可爱爱路飞酱,女,3,@好好学习yyyyyyyyyyyy,369天前发布
95835274016,0,AS-0828,保密,2,哪里可以下载啊,369天前发布
95823112608,0,义乌建材批发杨哥,保密,6,感谢感谢，UP主一生平安[给心心],369天前发布
95734008672,0,Lisalee1314,保密,4,满满都是小时候的回忆,370天前发布
95727808416,0,杰瑞-本瑞,保密,5,七里香和迷迭香这两首歌，都有独特的气质。我太喜欢这两首歌那种独特的感觉。,370天前发布
95706195968,0,mua易,保密,4,太好听了呜呜呜,370天前发布
95659371248,0,dioOMO,保密,4,[藏狐],371天前发布
95606947152,0,茵乃酱,保密,5,13年开始老得好快，也胖了好多！,371天前发布
95599031520,0,fkjgheirgu,保密,3,up主nb,371天前发布
95580334768,0,凌晨四点的洛杉矶hh,女,5,爱了,372天前发布
95566405104,0,7763X,男,4,莫名的心酸一下,372天前发布
95501349984,0,达芬奇0523,男,5,我有一款软件可以免费下载大部分歌[脸红],372天前发布
95500632496,0,达芬奇0523,男,5,有磁带味了,372天前发布
95361513696,0,Muuuuuuei,女,4,谢谢你！！！！！我可以听杰伦！！！,374天前发布
95344222208,0,十六夜真爱,女,5,周杰伦经典啊,374天前发布
95343494240,0,-你在干嘛鸭-,保密,2,每天一来,374天前发布
95255338976,0,流星划过的天空中,男,4,楼主 不更新了吗  希望能继续追加周杰伦歌曲,375天前发布
95249720896,0,ViKi_Sama,保密,6,版权不是说解除独占了嘛   ？,375天前发布
95248206800,0,林修月,保密,5,yyds,375天前发布
95207365008,0,伤心麻婆豆腐,保密,5,做专业课专业背景音乐,375天前发布
95167177296,0,猜不透你的意思,保密,4,很喜欢杰伦的歌,375天前发布
95166892272,0,猜不透你的意思,保密,4,谢谢up主分享,375天前发布
95143545712,0,fengduan12,保密,3,谢谢大神[打call],376天前发布
95049587520,0,富贵鱼鱼不忍,男,5,后台播放！感谢兄弟[喜欢],377天前发布
95038215872,0,取名太-难-了-叭,保密,5,十几年了，最后又回来听周杰伦。,377天前发布
95019188704,0,温淮桉,保密,4,39人正在看~,377天前发布
95009786688,0,凉冰块儿,女,5,谁能告诉我有一首里面带很魔性的“啊～”是第几首？今天在外面听到，脑子里循环了好久啊～但是不知道是哪一首,377天前发布
94999347648,0,不抱侥幸脚踏实地,保密,5,外婆说听爸爸的话听妈妈的话喝爷爷泡的茶,377天前发布
94971640640,0,YOUsDIo哒,保密,4,感觉珊瑚海这首歌唱必须两个人，一个人根本上不去,377天前发布
94962329776,0,柠丶柒,女,4,珍惜一切 就算没有拥有 ～◞‸◟,378天前发布
94873808576,0,季汉大宝备,保密,5,Cs,378天前发布
94871519552,0,铁怀膘,男,5,感觉淘汰也可以加,378天前发布
94865027120,0,一行朱砂E,保密,4,从此，B站听歌多了一个人,378天前发布
94814178288,0,在下笠笠笠,保密,5,珊瑚海[大哭][大哭],379天前发布
94812720512,0,潘尼歪斯,男,6,想跟0谈一场永不分手的恋爱,379天前发布
94717852272,0,最伟大的豆豆殿下,女,4,留个脚印👣，图书馆必备了[脱单doge],380天前发布
94698558048,0,梦中人梦中梦何人,保密,6,周杰伦全集不是在14年有个up主搞过了吗[思考],380天前发布
94690949536,0,天啟之北,保密,6,小学时候和喜欢的女生一块听的歌，哎，我初恋的回忆。,380天前发布
94681176464,0,林品如黑化中,女,6,每天都来,380天前发布
94679191088,0,米糊的小蛋糕,保密,5,听到第41首，留个记录[羞羞],380天前发布
94657161760,0,AA哎吆喂,女,3,直接一路向北,380天前发布
94610118688,0,12月季雨,男,5,同志们低调,381天前发布
94604538544,0,我系妍诗美,男,5,有没有人知道，晴天，断了的弦，这两首mv的滤镜怎么调,381天前发布
94523658176,0,模王小萧2021,男,4,太帅了。,382天前发布
94313047456,0,南南挽秋秋糖,保密,4,zzq，我错了,384天前发布
94308116256,0,草泽狼人,保密,3,桂纶镁才是永远的神,384天前发布
94288583968,0,200w亡命霓虹,男,6,无与伦比,384天前发布
94277357472,0,辛德瑞拉-琦,保密,4,[弹幕破百亿][弹幕破百亿][弹幕破百亿][弹幕破百亿],384天前发布
94273885296,0,无风15462,保密,5,最棒的杰伦    真的很感谢你的出现[给心心][给心心][给心心][给心心][给心心],384天前发布
94270575968,0,温柔的默片,保密,5,怎么，我就是喜欢周杰伦！,384天前发布
94235300368,0,玛卡巴卡123456,保密,5,哭死了好听死我了[大哭][大哭][大哭][大哭][大哭]爱死了啊,385天前发布
94227686528,0,港港567,男,4,想不想回到过去,385天前发布
94194347024,0,蓝调小十三,保密,6,多少年后才能再出下一个周杰伦,385天前发布
94185181600,0,倾城-3-,男,5,左手,385天前发布
94176985136,0,馨九儿ovo,保密,3,爱了,385天前发布
94168526208,0,白嫖up一辈子,保密,5,@水灵灵的红黄狗 @离殇丶my,385天前发布
94063426960,0,星星静语,女,5,[热词系列_入站必刷][热词系列_入站必刷][热词系列_入站必刷][热词系列_入站必刷][热词系列_YYDS][热词系列_YYDS][热词系列_YYDS][热词系列_YYDS],386天前发布
94052962384,0,南城以南囡侑囝,保密,5,[星星眼],386天前发布
93992088720,0,翼翼翼翼翼翼翼翼翼翼,保密,4,入坑曲,387天前发布
93785808064,0,生姜烧藤本树,保密,4,又来溜了,389天前发布
93726988352,0,我用dellg15,保密,4,谁知道着里面怎么搜索啊，能不能说一下各位帅哥美女们,390天前发布
93686611680,0,SaviorDH,保密,5,好听,390天前发布
93600595744,0,麻麻濒危动物,保密,5,好人一生平安,391天前发布
93406402400,0,thinkaboutwice,女,6,yjj你在听吗？,393天前发布
5842580634,0,生姜烧藤本树,保密,4,全溜一遍,392天前发布
5840188600,0,红白蓝的车灯,男,5,[doge],393天前发布
5839777215,0,秒速五巴掌,保密,6,YYDS,393天前发布
5837836573,0,三七不管二十一stoh,保密,5,943,393天前发布
5828984354,0,趣多多甜饼,保密,5,这……多不好意思[捂眼],395天前发布
5828533529,0,圆圆的一颗团子,保密,5,这些歌刻在回忆的DNA里，每次听到学生时代的一幕幕就出现在眼前。,395天前发布
5818553000,0,弗燊,保密,6,听到最后逐渐忘记是周杰伦合集,396天前发布
5814355577,0,三壶天星人,保密,4,我喜欢青花瓷，霍元甲，兰亭序，花海，刀马旦,397天前发布
5809968002,0,幕宝啦,保密,5,冲啊、,398天前发布
5807856769,0,倒百万,男,5,mine mine 呢,398天前发布
5803559723,0,听春沸,保密,5,最喜欢的就是反方向的钟还有借口,399天前发布
5803004702,0,抱着狗的闲鱼,男,3,怎么办怎么办300多万播放量了[辣眼睛],399天前发布
5802427174,0,愣怔的十百千,保密,5,我又来了[害羞],399天前发布
5802005368,0,白夜OMD,男,5,有没有人看过川山甲这个视频,399天前发布
5801044476,0,於尽星,保密,5,快失恋了，哈哈,399天前发布
5800125041,0,不讨人喜欢的帅气男人,男,6,直接三连,399天前发布
5800114787,0,不讨人喜欢的帅气男人,男,6,谢谢谢谢谢谢谢up,399天前发布
5794811685,0,土拨鼠之日0,男,4,这个后台播放很舒服,400天前发布
5788154507,0,b卡lksw,男,5,终于还是火了 之前50w,401天前发布
5786979020,0,钟爱红蓝,男,5,来这里不收费，回忆一下！,401天前发布
5786514153,0,江语生,保密,5,双十一买了周杰伦的全套磁带，这下在学校也可以听Jay的歌曲了！！！[给心心][给心心],401天前发布
5786474347,0,摘星星的池池,女,5,一边lol一边听,401天前发布
5785339329,0,superflash1,男,5,我00的，从小到大周围人听的全是周杰伦，陈奕迅，张国荣这些,402天前发布
5785221945,0,孙叔权,保密,6,真好听，听哭了,402天前发布
5783663211,0,sdffffq,保密,5,[给心心][给心心][给心心][给心心],402天前发布
5778427679,0,深弦,保密,3,这个能后台，就你了[doge][doge],403天前发布
5774242166,0,我可不爱吃黄桃,保密,5,所以现在为什么不能后台了[藏狐],404天前发布
5771686391,0,蓝调小十三,保密,6,Wdnmd以前怎么没发现周董mv这么多美女[doge],404天前发布
5770221352,0,OREODOWS,保密,2,亏就亏的,404天前发布
5770142873,0,污渍出征寸草不生,保密,4,虽然但是 怎么单曲循环啊,404天前发布
5759813081,0,文心玉龙,保密,5,大家还是先离线缓存一两首吧，从缓存列表来找，跟收藏的效果一样，就不用收藏了，怕这么宝贵的音频被封啊[捂眼][捂眼][捂眼],406天前发布
5757273619,0,小瓷器球,保密,4,方文山的歌词我都是当作文素材抄的,406天前发布
5752582030,0,我是你猫老师,女,6,为了失去的青春。谢谢你周杰伦。,407天前发布
5751180912,0,羊胖达先生,男,6,冲彩虹天堂三连了[支持],407天前发布
5748637932,0,HM204DTA,保密,5,这最后的战役MV没看过啊。,408天前发布
5747988033,0,空心宫,男,4,不用买会员了[tv_点赞],408天前发布
5747845379,0,空Jun一号,保密,5,怎么设置自动播放下一首,408天前发布
5746571056,0,韭菜公主主,女,5,！我落泪情绪零碎,408天前发布
5745680461,0,Umeto,女,5,有后台   我哭了,408天前发布
5744702163,0,愣怔的十百千,保密,5,我又来了,408天前发布
5743978907,0,我才是阿凯,男,5,收藏是点赞的2倍！,409天前发布
5743949646,0,拖延症晚期入土患者,男,6,[尴尬]刚想听，咋没了，我的问题吗,409天前发布
5743364765,0,最胖乌克兰小乳猪,男,6,早上好！,409天前发布
5742550491,0,TheうX,保密,4,我现在就把这个当音乐软件了，屏幕开最暗听，还是不费电的,409天前发布
5742545310,0,TheうX,保密,4,好人,409天前发布
5742452578,0,DeepBlu3,保密,5,我觉得这边的音质更好,409天前发布
5741225015,0,很爱李昇炫,保密,4,啊，这[喜欢],409天前发布
5739108730,0,bili_34987031487,男,4,没了没了，不能后台了，唉。,409天前发布
5737937983,0,贤弟这是我的发妻,男,5,为什么有的不能后台播放呢,410天前发布
5735301785,0,愣怔的十百千,保密,5,我又来了,410天前发布
5733517515,0,firehot2012,保密,5,高中以前从不听歌，入坑从杰伦开始,410天前发布
5731974779,0,beautysia,女,6,周董的歌是我的青春啊[藏狐]买的第一张专辑是范特西[妙啊],411天前发布
5729438094,0,新手上路擅长急刹,保密,5,缓存下来后台循环播放[OK][OK][OK],411天前发布
5728980288,0,什么减肥疯,男,6,这个视频随时点进来随时都有人,411天前发布
5728715458,0,爷的甜甜花酿鸡,男,5,贫穷和信仰使我们相遇[OK],411天前发布
5728386771,0,bluecat_meow,男,5,没版权了？,411天前发布
5727857143,0,阳光老卑鄙,保密,5,第3000条,411天前发布
5727856948,0,阳光老卑鄙,保密,5,2999条评论,411天前发布
5725769277,0,太陽照常升起_,男,5,孑然一身[翻白眼],412天前发布
5725756737,0,我最喜欢嫖了_,保密,4,真的是个天才,412天前发布
5723556079,0,陪住你满场飞,保密,5,感谢分享，功德无量[支持],412天前发布
5722629676,0,-w1w-,男,5,提醒一下各位这可以后台播放哦,412天前发布
5715516314,0,27109709746_bili,保密,4,好久没听心雨了，差点忘记有这首歌,413天前发布
5715067218,0,柏南古参,保密,5,每次听同学说某个歌是老歌，我去查一下，18年的歌，我就吐槽我听的都是二十年前的歌，莫名骄傲[喜极而泣],413天前发布
5714754414,0,千默哇,女,4,爱情悬ai[打call],413天前发布
5714335555,0,我带n们打,保密,5,[藏狐],413天前发布
5714020164,0,他亚索E直可以的,保密,5,不管什么时候都会有人在,413天前发布
5713763421,0,biliminglang,保密,5,彼此的爱要互相看到的,413天前发布
5713755095,0,荒野浪里花,保密,4,范特西专辑永远最爱,413天前发布
5712110149,0,愣怔的十百千,保密,5,我又来了11.6,414天前发布
5711883991,0,怪物猎人世界,男,4,今天11.6日，出道21周年快乐，感谢有你的音乐伴随我的前半生,414天前发布
5710658828,0,zero_zzn,男,4,我他妈吹爆床边，他的专辑里１１月的嚣张才能比一比！,414天前发布
5710189870,0,神猫10,保密,5,一键三连[吃瓜][吃瓜],414天前发布
5710136928,0,雨中奔跑的维他命,男,5,适合开车听的歌,414天前发布
5709680138,0,阿宁喜欢什么,女,5,就一个电话？就爱上啦哈哈哈哈哈,414天前发布
5709662453,0,战斗仍将继续丶,男,5,低调（指点赞九万）,414天前发布
5709590019,0,sha_onian,男,5,我不想充绿钻，可是网易云又没有，那该怎么办呢[doge][doge][doge],414天前发布
5709576645,0,韦狄杰斯,男,6,迷迭香有股骚骚的感觉我听了十几遍得出了一个结论，周董nb我学不来,414天前发布
5705758438,0,多睡好觉,保密,5,可以后台播放了？,415天前发布
5705436232,0,是豆豆豆芽菜,保密,5,不爱我就拉倒居然也在[doge],415天前发布
5696726918,0,分离总会相遇,男,4,哈哈,416天前发布
5696017027,0,-解雨臣_,男,5,很久没听杰伦的歌，偶尔听到迷迭香和夜的第七章，发现我这么多年还是最喜欢杰伦的风格~,416天前发布
5691505168,0,牙牙爱吃饭,女,5,我记得我第一次听稻香一二年级的之前吧，当时觉得好一般，hhh,417天前发布
5691491073,0,吖沐貉珊,男,5,好佩服周杰伦，听妈妈的话,417天前发布
5687489655,0,香风智乃乃乃Official,保密,6,爱像一阵风,418天前发布
5687133883,0,夏亚开扎古,男,5,艹？[生气],418天前发布
5686845040,0,钨拴林,女,5,为什么没有花海[大哭],418天前发布
5684456623,0,lifelinejy,男,4,好吧看到了 浪漫手机[doge],418天前发布
5684405681,0,lifelinejy,男,4,没看到浪漫手机和游园会[doge],418天前发布
5681741387,0,记忆中的你lmh,保密,2,满满的回忆呀,419天前发布
5681685265,0,15046626520_bili,保密,5,[doge],419天前发布
5679311974,0,shh同学pvp,女,5,每天都在听jay的歌～,419天前发布
5679060195,0,再见夏天夏天,男,6,萨沫在吗,419天前发布
5676304405,0,谢谢品味,保密,3,yyds,420天前发布
5672861774,0,午夜雪中行,男,6,粤语说的啥谁能给翻译一下,420天前发布
5671739571,0,章鱼哥梦成真,保密,5,瓜牛和蜗牛到底是不是一个物种,420天前发布
5666861216,0,芥末啪叽,保密,5,大无语了家人们，我特么听这些歌就没有坐着听的，都让我起立[藏狐][藏狐][脱单doge],421天前发布
5665645897,0,荒野浪里花,保密,4,想起跟同桌下课后留下来努力拿着歌词在背的日子,421天前发布
5665599742,0,奇奇怪怪的张小七,女,4,001.008.009.012.013.014.015.020.023.024.025.027.031.036.038.040.045.047.049.050.051.052.053.054.055.056.058.059.061.063.066.068.069.070.071.072.,421天前发布
5665313235,0,愣怔的十百千,保密,5,又来听咯,421天前发布
5665176526,0,囸霓嘛忒乾居士,保密,5,大笨钟娘子借口搁浅,421天前发布
5663653939,0,KXMaaar,保密,5,[热词系列_我全都要],422天前发布
5663199898,0,GonFreecss,保密,5,[tv_鼓掌],422天前发布
5662085288,0,帅哥朋友,男,5,安静,422天前发布
5661854001,0,竹叶姬,保密,5,现在的专辑太贵了。要几百，以前的卡式带正版的十块。就是这十块还要攒很多时间。,422天前发布
5659188527,0,暗灵小兔,保密,6,在路上根本不是周杰伦唱的！没有记错的话 是那种盗版碟塞进来的模仿作品[囧][囧],423天前发布
5654859161,0,請你给我画只绵羊,保密,5,很难不赞[doge],423天前发布
5649505286,0,汐风Sunshine,男,6,我怀疑你是三千多播放的小号，连分p标题都一样[doge],424天前发布
5648039740,0,书虫沉,保密,5,不能后台了？,425天前发布
5646746268,0,王二狗今天学习了吗,男,6,yyds,425天前发布
5646155651,0,哼啊啊阿啊啊啊啊啊,保密,6,我又来了兄弟们,425天前发布
5646124073,0,地球online管理员,保密,5,唉，一听这些歌就感觉自己又回到了小时候，听着听着眼眶就湿了，原来不知不觉已经过去这么多年了……,425天前发布
5643914400,0,奶黄色窗帘,保密,6,找到了，小时候特别喜欢听一首歌，然后我记得是关于世界末日的然后搜索世界末日，发现不是。。。结果在这里面看到是叫世界末末日[藏狐],425天前发布
5634874655,0,努力变强的阿良,男,5,[傲娇][傲娇][傲娇],427天前发布
5632995452,0,也文摄辉suki,保密,6,低调哦各位,427天前发布
5632488713,0,空心宫,男,4,突然想听周杰伦的歌，现在才知道原来都要微哀丕(〜￣△￣)〜,427天前发布
5621842821,0,MaPony宝莉,保密,5,听不了了,429天前发布
5621224799,0,yyt月野兔yyt,保密,5,夜曲有没有,429天前发布
5620867766,0,水星包丶,男,4,bzzb,429天前发布
5615325345,0,沙师弟AKASSD,男,4,WU TANG！！！！！,430天前发布
5614170331,0,动画工具箱z,保密,4,十一月的嚣张好像最厉害那几首歌已经不见了[大哭],431天前发布
5608055484,0,白菜娃娃酱,保密,4,今天路过一家咖啡店，收藏了漫漫的周懂，喝个咖啡都能泪目[干杯],432天前发布
5607383779,0,弹吉他的小马,保密,5,[星星眼],432天前发布
5607312369,0,善待你给的温柔,女,6,颜值巅峰的周杰伦还真是给了侯主播呐,432天前发布
5605607017,0,江边洋子x,女,6,听了李荣浩唱的反方向的钟，迷上了这首歌,432天前发布
